node_id,x_coord,y_coord
6246,-112.021566,33.458559
6412,-112.021554,33.451303
926,-112.027589,33.453087
927,-112.01688,33.449666
6537,-112.02156,33.448252
928,-112.016561,33.446082
10949,-112.021604,33.444333
929,-112.008244,33.449728
6489,-112.012906,33.449804
6493,-111.995372,33.44972
6542,-112.003751,33.448148
930,-112.008286,33.44607
10950,-112.010075,33.448138
10951,-112.00437,33.44425
22313,-112.012922,33.446162
931,-111.990546,33.449613
6496,-111.987153,33.449665
6545,-111.991165,33.448137
932,-111.999661,33.446015
6579,-111.995491,33.446263
933,-112.012115,33.43335
10476,-112.01083,33.436635
934,-111.983773,33.449436
6634,-111.984801,33.448066
935,-111.983455,33.445978
936,-111.982648,33.440276
10455,-111.987761,33.443549
937,-111.981006,33.427782
21259,-111.981906,33.421884
938,-111.973169,33.44343
9223,-111.971155,33.446479
939,-111.963898,33.444349
6589,-111.961174,33.445315
940,-112.077041,33.413728
7600,-112.077625,33.406708
10967,-112.073407,33.41401
941,-112.076949,33.399412
7696,-112.073342,33.399565
7702,-112.081972,33.399254
942,-112.068363,33.413734
7601,-112.068921,33.406705
10968,-112.06464,33.413504
943,-112.068243,33.399409
7698,-112.064626,33.399587
7806,-112.068978,33.392227
944,-112.055207,33.412979
7594,-112.055826,33.406778
10969,-112.047029,33.414044
945,-112.055179,33.399466
7690,-112.04725,33.399642
7795,-112.056033,33.39225
946,-112.037834,33.412201
7588,-112.038406,33.406846
10970,-112.029679,33.413956
947,-112.037875,33.399786
7673,-112.029946,33.399659
7761,-112.038734,33.392884
948,-112.01952,33.411599
7582,-112.021137,33.406969
21267,-112.011379,33.410764
949,-112.020623,33.399749
7689,-112.012599,33.399693
7773,-112.021261,33.393507
950,-111.999272,33.416355
7203,-112.00242,33.421297
7294,-112.005756,33.417799
10971,-111.995416,33.41818
951,-112.003197,33.408615
7580,-112.003975,33.40715
952,-112.004011,33.403448
7684,-111.995468,33.399853
953,-111.990166,33.418639
9237,-111.99125,33.421879
954,-111.986111,33.409066
7577,-111.986784,33.407293
955,-111.986195,33.39993
7680,-111.978302,33.40005
7790,-111.987002,33.39269
956,-112.195131,33.384548
8141,-112.202604,33.384597
8287,-112.195823,33.377387
10983,-112.185349,33.384655
11757,-112.19335,33.391935
957,-112.205416,33.369975
11426,-112.21065,33.376787
11428,-112.203581,33.362734
958,-112.197932,33.353829
11425,-112.186113,33.355169
11446,-112.195199,33.362564
11453,-112.19311,33.348356
959,-112.178181,33.38464
7810,-112.17685,33.391954
8130,-112.168166,33.384699
8280,-112.177619,33.377476
960,-112.178141,33.370181
8363,-112.169024,33.366495
11211,-112.177525,33.362602
11437,-112.185929,33.36981
961,-112.178524,33.344023
11328,-112.17816,33.348152
11335,-112.169308,33.341135
962,-112.158813,33.384732
8127,-112.15098,33.384772
8279,-112.159599,33.377549
963,-112.159801,33.370185
8361,-112.151959,33.370269
8418,-112.160501,33.362925
964,-112.141555,33.399281
7705,-112.133656,33.399345
7812,-112.142264,33.392065
10525,-112.142446,33.40645
965,-112.14162,33.384781
966,-112.142657,33.370234
8277,-112.143288,33.377602
8357,-112.134766,33.370344
8415,-112.143368,33.36298
967,-112.151297,33.348
8416,-112.151936,33.362958
8519,-112.134873,33.348755
8613,-112.151891,33.333913
11361,-112.169349,33.355204
968,-112.124301,33.399342
7597,-112.124947,33.406684
7701,-112.116365,33.399355
7807,-112.124985,33.392156
969,-112.124358,33.384852
8116,-112.11641,33.384928
8123,-112.133656,33.384855
8275,-112.125114,33.377694
970,-112.125457,33.370311
8358,-112.117563,33.370541
8413,-112.126239,33.363062
971,-112.107056,33.399411
7589,-112.107894,33.406725
7695,-112.099293,33.399502
7799,-112.107735,33.392228
972,-112.107093,33.384907
8111,-112.099171,33.38501
973,-112.10826,33.370369
8348,-112.100323,33.370411
8410,-112.109106,33.363203
974,-112.089978,33.399425
7800,-112.09055,33.392231
975,-112.089814,33.384924
8117,-112.081929,33.38496
976,-112.091152,33.37038
8265,-112.091848,33.377712
8408,-112.091854,33.363126
21265,-112.081436,33.370435
977,-112.091177,33.355421
8460,-112.07214,33.355922
8461,-112.100506,33.355883
978,-112.076906,33.384925
7804,-112.077647,33.392207
8118,-112.073286,33.385001
8274,-112.077326,33.377721
979,-112.077538,33.370407
8352,-112.073218,33.370517
8409,-112.078963,33.363204
980,-112.068254,33.384933
8121,-112.064621,33.384984
981,-112.068894,33.370456
8404,-112.070319,33.36329
21266,-112.063873,33.370586
982,-112.055261,33.385171
8096,-112.047277,33.384998
983,-112.056656,33.370482
8272,-112.057376,33.37774
8353,-112.048785,33.370488
8403,-112.057382,33.363277
984,-112.066932,33.359284
985,-112.038,33.385414
8080,-112.030183,33.386054
8263,-112.038782,33.377729
986,-112.039459,33.370459
8346,-112.030684,33.370533
987,-112.020682,33.38573
8099,-112.012558,33.38611
988,-112.022283,33.371428
989,-112.004016,33.388947
7793,-112.004026,33.392553
8097,-111.995531,33.385344
990,-111.986236,33.385366
8087,-111.978377,33.385464
8256,-111.986984,33.378124
991,-111.996503,33.374311
8260,-111.995563,33.378083
992,-111.973527,33.373838
8300,-111.977955,33.373041
9278,-111.970738,33.372465
993,-112.069106,33.339905
8517,-112.083267,33.348071
994,-112.123939,33.29784
10647,-112.117114,33.298835
11751,-112.117095,33.292242
995,-112.0667,33.311797
8748,-112.060227,33.308506
9288,-112.064141,33.31789
996,-112.069312,33.300077
8805,-112.070675,33.304569
8847,-112.060956,33.298009
9295,-112.079215,33.290928
997,-112.031737,33.314019
8734,-112.023891,33.312514
8803,-112.033884,33.304557
998,-112.048895,33.298344
8853,-112.033061,33.297876
9296,-112.052753,33.291081
9297,-112.052202,33.304972
999,-112.023517,33.298269
8781,-112.026479,33.305982
8840,-112.014494,33.297942
9298,-112.02233,33.291119
1000,-112.003183,33.328164
8593,-111.991127,33.334858
8706,-111.999013,33.319454
1001,-112.011659,33.309971
8711,-112.006866,33.315323
8802,-112.005654,33.305201
1002,-112.005192,33.297894
8823,-111.997245,33.297946
9299,-112.005787,33.291256
1003,-111.985499,33.356321
8523,-111.986973,33.348562
9281,-111.978317,33.356369
1004,-111.988022,33.342295
8555,-111.994617,33.341837
8557,-111.984282,33.34134
1005,-111.984006,33.327458
8617,-111.984955,33.331047
8657,-111.980824,33.327314
8705,-111.989085,33.320345
1006,-111.988823,33.312743
8746,-111.980407,33.312539
8749,-112.001819,33.30909
8796,-111.988981,33.305231
1007,-111.984736,33.301622
10652,-111.980344,33.297994
1008,-112.254027,33.307543
8881,-112.169085,33.295585
1009,-112.081165,33.276598
1010,-112.047008,33.276691
1011,-112.021138,33.276567
1012,-112.003799,33.276498
1013,-111.981327,33.276687
8945,-111.971478,33.271803
9200,-111.980577,33.294547
1014,-111.963334,33.27202
1015,-112.012273,33.24824
9038,-111.981452,33.241955
1016,-111.966596,33.22626
9116,-111.967057,33.219204
11013,-111.966668,33.231806
1017,-111.957314,33.27324
11222,-111.96509,33.287496
1018,-111.934977,33.274259
10712,-111.945512,33.291048
1019,-111.909566,33.276099
8943,-111.889188,33.275992
10702,-111.911031,33.290658
10730,-111.909783,33.260977
1020,-111.906505,33.232478
9113,-111.912334,33.219286
11014,-111.91131,33.232399
1021,-112.013982,33.878979
6182,-112.013551,33.885921
1022,-112.021068,33.845808
9591,-112.030478,33.828123
1023,-111.955387,33.882683
3021,-111.951363,33.833343
1024,-111.99909,33.831754
9594,-112.013914,33.825339
1025,-111.937264,33.840848
3022,-111.935724,33.83303
1026,-111.961499,33.79368
22361,-111.968229,33.791973
26025,-111.957464,33.794665
1027,-111.899131,33.849753
3023,-111.923555,33.827318
1028,-111.984523,33.54595
4637,-111.975638,33.545979
4736,-111.985142,33.531369
1029,-112.003412,33.522863
4714,-111.994807,33.531781
4851,-111.985532,33.523
1030,-111.959772,33.57191
4341,-111.960541,33.568043
1031,-111.968452,33.560853
4469,-111.977438,33.561762
10878,-111.9691,33.568158
1032,-111.967408,33.542286
4744,-111.960303,33.531119
1033,-111.959103,33.527695
4821,-111.960421,33.5238
1034,-111.934002,33.5711
21240,-111.934654,33.567525
1035,-111.942898,33.545699
4506,-111.934588,33.545868
4510,-111.943402,33.553023
1036,-111.938297,33.534959
21241,-111.934467,33.534894
21242,-111.938893,33.531183
1037,-111.933886,33.516749
4815,-111.934544,33.523986
4900,-111.926008,33.516838
4924,-111.943227,33.516561
5009,-111.934721,33.509416
1038,-111.734142,33.756534
10178,-111.786815,33.78479
10813,-111.717479,33.741511
28006,-111.744293,33.756079
1039,-111.952762,33.792265
3046,-111.948463,33.799244
26027,-111.945795,33.794737
26029,-111.951754,33.789478
1040,-111.951272,33.762875
21300,-111.951967,33.755653
22368,-111.943254,33.762913
1041,-111.951296,33.748362
21291,-111.951971,33.741106
1042,-111.951307,33.733785
21283,-111.951978,33.726571
21292,-111.943284,33.73388
1043,-111.93427,33.792769
22362,-111.927101,33.795413
1044,-111.933915,33.777527
10757,-111.926051,33.791473
22363,-111.934601,33.770247
1045,-111.933922,33.762961
10784,-111.934582,33.755687
11048,-111.925913,33.763149
1046,-111.933916,33.74839
10782,-111.943361,33.748378
21293,-111.934654,33.741267
1047,-111.933877,33.733855
21286,-111.934645,33.72669
21294,-111.925949,33.733971
1048,-111.90898,33.802812
22555,-111.90862,33.816682
22667,-111.92733,33.806
1049,-111.917223,33.763012
10759,-111.908509,33.770204
10785,-111.917289,33.755911
1050,-111.916529,33.733914
21295,-111.917288,33.741276
21297,-111.917173,33.72676
1051,-111.898944,33.734
10801,-111.89929,33.726786
21298,-111.899774,33.741226
21299,-111.891292,33.73451
1052,-111.865548,33.864351
15745,-111.834216,33.849974
1053,-111.871728,33.788804
22556,-111.877644,33.793764
1054,-111.819317,33.778312
11080,-111.826152,33.74143
1055,-111.916696,33.719958
1056,-111.920888,33.691299
3247,-111.925386,33.691469
10811,-111.916492,33.691502
22674,-111.921279,33.68426
25554,-111.920813,33.698661
1057,-111.899279,33.720025
3172,-111.890753,33.713227
1058,-111.898666,33.691421
3226,-111.908263,33.698777
3249,-111.890774,33.686555
1059,-111.858935,33.749139
10760,-111.855773,33.745219
1060,-111.866987,33.735352
3148,-111.856781,33.723728
3151,-111.890706,33.726779
10787,-111.870815,33.742427
1061,-111.872995,33.705327
10786,-111.874133,33.712709
15734,-111.872285,33.698774
1062,-111.873051,33.692162
1063,-111.838335,33.718595
11067,-111.838923,33.704645
28401,-111.838229,33.726056
1064,-111.798056,33.724334
15732,-111.798362,33.711896
15733,-111.802259,33.74152
22370,-111.826684,33.726906
1065,-111.734709,33.734137
1066,-111.916778,33.676312
9917,-111.915819,33.66865
22692,-111.912817,33.678027
1067,-111.915244,33.654016
10840,-111.91805,33.652724
11122,-111.907719,33.649464
1068,-111.902989,33.677906
1069,-111.89849,33.63651
10042,-111.896719,33.640006
1070,-111.871453,33.679454
11088,-111.868933,33.671991
1071,-111.882552,33.661761
10829,-111.872811,33.654582
1072,-111.884608,33.647215
10014,-111.890647,33.648585
10041,-111.881598,33.64011
26021,-111.876429,33.647443
1073,-111.883164,33.634402
10063,-111.88399,33.629452
1074,-111.845551,33.662174
15736,-111.86506,33.662483
1075,-111.854007,33.634641
10847,-111.860323,33.634014
1076,-111.843611,33.623985
10060,-111.866496,33.628147
1077,-111.933762,33.589712
4087,-111.925986,33.589438
4188,-111.934677,33.582132
1078,-111.934026,33.578403
4286,-111.926037,33.574963
1079,-111.915878,33.632136
3755,-111.916867,33.627607
21239,-111.916746,33.636333
1080,-111.907908,33.628695
22676,-111.912787,33.629311
1081,-111.901804,33.626457
3732,-111.894823,33.627855
3759,-111.901154,33.624578
1082,-111.916519,33.603823
3949,-111.908551,33.603861
4015,-111.917294,33.596658
1083,-111.916575,33.589334
4186,-111.917921,33.582111
1084,-111.895228,33.623282
10741,-111.893186,33.618283
22677,-111.895372,33.624005
1085,-111.899144,33.603767
4030,-111.899852,33.596545
1086,-111.899213,33.589261
4098,-111.908631,33.589326
4180,-111.900022,33.582028
1087,-111.882708,33.624522
9181,-111.886823,33.61879
1088,-111.884701,33.607922
9183,-111.887019,33.611551
9186,-111.878344,33.604309
1089,-111.886169,33.590331
9187,-111.887017,33.597056
1090,-111.885129,33.578612
4173,-111.884547,33.582487
15739,-111.886534,33.579233
1091,-111.881986,33.571921
9194,-111.883013,33.574761
10875,-111.883395,33.570042
1092,-111.873711,33.615243
3841,-111.871066,33.616776
3861,-111.874015,33.61155
9182,-111.878362,33.615171
1093,-111.861594,33.60408
22682,-111.871341,33.611807
22683,-111.863701,33.612181
1094,-111.865333,33.589774
4000,-111.865263,33.597057
4082,-111.856644,33.58974
4169,-111.865328,33.58253
1095,-111.862267,33.577015
4310,-111.862886,33.574619
1096,-111.846285,33.57513
4257,-111.839341,33.575197
4268,-111.852693,33.576766
21275,-111.84801,33.582485
1097,-111.83109,33.602417
4078,-111.836301,33.589132
28001,-111.813395,33.598619
1098,-111.836489,33.584963
4154,-111.830669,33.582442
4162,-111.839371,33.582467
11135,-111.840178,33.58687
1099,-111.830099,33.575136
4258,-111.822022,33.575172
1100,-111.800518,33.600531
10107,-111.796142,33.589657
1101,-111.771587,33.594831
10124,-111.787289,33.589629
1102,-111.793381,33.575122
21276,-111.797308,33.582496
1103,-111.915449,33.578404
9190,-111.915179,33.574867
22679,-111.926024,33.578461
1104,-111.91926,33.562939
21249,-111.925973,33.56027
1105,-111.912469,33.542912
4555,-111.913857,33.547213
15741,-111.925854,33.545905
21248,-111.908412,33.541645
1106,-111.920946,33.527727
4726,-111.921501,33.531372
4771,-111.925779,33.527771
4810,-111.921464,33.524099
1107,-111.911787,33.531094
4730,-111.908712,33.531138
4813,-111.91264,33.523962
1108,-111.921454,33.520395
21243,-111.925956,33.520348
1109,-111.912293,33.516673
4909,-111.90873,33.516643
5008,-111.91314,33.509429
1110,-111.898253,33.577317
4263,-111.890932,33.574815
9191,-111.895828,33.572507
1111,-111.899353,33.546371
4572,-111.906466,33.544758
10882,-111.891502,33.546032
21277,-111.90006,33.538437
1112,-111.899375,33.535015
1113,-111.903799,33.531093
4822,-111.904411,33.523909
15740,-111.899304,33.530741
1114,-111.903762,33.516607
4912,-111.900199,33.516667
5016,-111.904544,33.509373
1115,-111.895237,33.531092
4825,-111.896214,33.523897
1116,-111.895198,33.516575
5019,-111.895948,33.509347
1117,-111.945917,33.485471
5377,-111.94724,33.489813
5599,-111.947798,33.480163
1118,-111.95148,33.476446
1119,-111.938286,33.505857
5025,-111.938963,33.509322
5078,-111.934697,33.505769
5089,-111.94325,33.505658
5146,-111.939001,33.502086
1120,-111.938363,33.496397
5152,-111.943331,33.502071
5203,-111.934719,33.498552
1121,-111.938364,33.487443
5427,-111.93472,33.487534
21250,-111.942871,33.487538
1122,-111.938498,33.472885
5592,-111.939077,33.480253
5728,-111.934815,33.473012
5883,-111.939313,33.465593
1123,-111.929714,33.505979
5003,-111.93043,33.509475
5075,-111.926099,33.505938
5101,-111.928418,33.503973
1124,-111.931839,33.500001
5136,-111.93265,33.502169
5199,-111.930307,33.498481
1125,-111.931021,33.49609
5272,-111.932491,33.494812
1126,-111.927656,33.496717
21245,-111.926098,33.496816
21246,-111.92906,33.494867
1127,-111.931814,33.491187
5354,-111.930279,33.491217
5359,-111.934734,33.491264
1128,-111.92757,33.4916
5351,-111.925959,33.490561
21253,-111.928373,33.489558
1129,-111.928383,33.48878
1130,-111.929753,33.483931
5421,-111.930436,33.487584
5496,-111.926149,33.48399
5502,-111.934765,33.483892
5577,-111.930468,33.480342
1131,-111.929798,33.47664
5647,-111.926171,33.476816
5657,-111.93479,33.476634
1132,-111.929804,33.469288
5754,-111.926167,33.471575
5756,-111.934785,33.471453
5881,-111.930528,33.465668
1133,-111.930111,33.462027
6069,-111.926274,33.462148
6076,-111.934931,33.461911
1134,-111.921972,33.505881
5000,-111.921791,33.509585
1135,-111.919416,33.504171
5079,-111.917444,33.50582
5135,-111.921837,33.502225
1136,-111.921079,33.498531
5198,-111.924133,33.498812
5204,-111.91748,33.498562
5269,-111.921695,33.49492
1137,-111.924353,33.496679
21247,-111.924018,33.496786
1138,-111.924342,33.493084
21251,-111.926202,33.491996
21252,-111.923936,33.493051
1139,-111.921098,33.491229
5350,-111.92406,33.490498
5358,-111.917487,33.491262
5418,-111.921836,33.487637
1140,-111.921124,33.483968
5491,-111.9175,33.484004
5567,-111.921845,33.480345
9211,-111.923961,33.48397
1141,-111.921147,33.476663
5642,-111.917516,33.476731
1142,-111.921176,33.469366
5751,-111.917549,33.473804
5871,-111.921887,33.465779
1143,-111.921264,33.458463
6245,-111.917693,33.458526
6250,-111.926326,33.458482
6429,-111.922119,33.451235
1144,-111.912366,33.505765
5147,-111.91317,33.502168
1145,-111.912412,33.49849
5280,-111.913176,33.494873
1146,-111.912478,33.490872
5424,-111.91317,33.487673
1147,-111.912521,33.483982
5559,-111.913213,33.480392
1148,-111.912495,33.473046
5709,-111.908881,33.473095
5868,-111.913181,33.46579
1149,-111.912644,33.456668
6242,-111.909046,33.458556
1150,-111.904296,33.502074
5148,-111.908757,33.502154
5150,-111.900261,33.502125
5285,-111.904576,33.494873
1151,-111.895258,33.502053
1152,-111.899607,33.487564
5569,-111.900271,33.480375
9212,-111.90457,33.487614
1153,-111.903912,33.476692
5562,-111.904935,33.480386
5639,-111.90891,33.476695
1154,-111.903969,33.469404
5776,-111.908862,33.469434
5862,-111.904665,33.465806
1155,-111.895422,33.473047
5573,-111.895965,33.480358
5704,-111.891776,33.473109
5848,-111.896185,33.465838
1156,-111.904734,33.462181
1157,-111.964449,33.425646
7098,-111.969618,33.425597
7100,-111.961229,33.424152
10972,-111.965217,33.421938
1158,-111.973721,33.415833
9242,-111.969506,33.414609
1159,-111.95991,33.448009
1160,-111.956315,33.443734
6544,-111.957078,33.447991
6710,-111.954596,33.440705
1161,-111.95714,33.441117
1162,-111.956081,33.43362
6928,-111.956936,33.432473
1163,-111.955827,33.414647
7211,-111.956515,33.421919
7357,-111.960841,33.414687
7365,-111.952209,33.414676
7563,-111.956479,33.407419
1164,-111.93011,33.455035
6326,-111.926378,33.454884
6331,-111.935116,33.454716
10953,-111.930784,33.451179
1165,-111.938153,33.443675
6555,-111.932918,33.447128
6699,-111.94562,33.4412
6731,-111.935044,33.440094
1166,-111.929863,33.447271
6554,-111.926358,33.44751
1167,-111.941751,33.425609
6939,-111.942562,33.431991
7093,-111.940043,33.424032
7102,-111.952275,33.424155
7215,-111.947308,33.4219
1168,-111.936051,33.425558
10960,-111.936643,33.422001
1169,-111.93894,33.432926
6945,-111.940166,33.431947
1170,-111.941659,33.414607
7375,-111.939916,33.414783
1171,-111.933047,33.418687
7204,-111.933313,33.422018
7287,-111.926302,33.418366
7368,-111.932781,33.414721
1172,-111.9324,33.411038
7451,-111.926364,33.410379
7463,-111.939862,33.410842
7572,-111.934982,33.407317
1173,-111.917109,33.443652
6426,-111.91784,33.451243
6666,-111.926361,33.443998
6671,-111.909444,33.444014
9224,-111.917945,33.440434
1174,-111.916949,33.432389
7039,-111.917709,33.42925
9441,-111.926202,33.432603
9442,-111.909242,33.43315
1175,-111.916949,33.425595
7202,-111.917689,33.421992
9238,-111.909003,33.425537
10962,-111.926241,33.425633
1176,-111.922301,33.420161
1177,-111.921926,33.411034
7354,-111.917689,33.414788
7452,-111.90911,33.411075
7569,-111.917712,33.40753
1178,-111.899597,33.425517
7205,-111.898116,33.422032
9239,-111.900389,33.429236
9692,-111.891897,33.425741
1179,-111.900536,33.416227
7284,-111.891903,33.41848
7288,-111.90907,33.41821
7355,-111.900451,33.414787
1180,-111.900471,33.412709
7457,-111.891977,33.411122
7570,-111.898037,33.407443
1181,-111.886253,33.42566
7197,-111.883026,33.422144
9693,-111.890275,33.425664
1182,-111.88387,33.41654
7286,-111.890542,33.418457
7352,-111.883058,33.414828
1183,-111.88769,33.412061
7455,-111.890499,33.411155
7561,-111.883238,33.407542
1184,-111.972286,33.399976
7783,-111.972271,33.392794
1185,-111.972283,33.385453
8244,-111.970788,33.37822
1186,-111.964431,33.400133
7666,-111.960778,33.400173
7780,-111.965066,33.392825
1187,-111.963535,33.390222
10531,-111.960809,33.390276
1188,-111.963685,33.383387
8180,-111.960972,33.382234
21269,-111.965448,33.378233
1189,-111.956461,33.403774
7676,-111.953756,33.400147
1190,-111.956052,33.390052
7782,-111.956869,33.392833
7867,-111.952562,33.389399
1191,-111.955979,33.382447
8185,-111.952428,33.380983
8248,-111.958565,33.378233
1192,-111.929384,33.400128
7674,-111.926323,33.400232
7682,-111.939686,33.400104
7777,-111.93124,33.392852
1193,-111.930126,33.390953
7844,-111.926397,33.390168
7850,-111.939552,33.389858
1194,-111.932339,33.382304
8138,-111.939291,33.383531
8142,-111.926616,33.382802
8247,-111.934327,33.378241
1195,-111.923666,33.400752
7675,-111.909124,33.400147
7765,-111.917741,33.392971
1196,-111.922223,33.39091
7848,-111.909184,33.389918
1197,-111.918229,33.381925
8139,-111.909217,33.38389
8243,-111.91915,33.378339
1198,-111.899477,33.400182
7672,-111.892029,33.399876
7781,-111.901752,33.393031
1199,-111.899489,33.389307
10533,-111.892877,33.38897
1200,-111.899553,33.382053
8239,-111.900621,33.378456
10551,-111.892509,33.382083
1201,-111.885296,33.398753
7679,-111.890358,33.399809
7775,-111.88328,33.393019
1202,-111.966748,33.354492
8458,-111.963238,33.35631
8511,-111.96761,33.34906
1203,-111.967042,33.3417
8565,-111.963254,33.341897
1204,-111.966983,33.330748
8609,-111.967614,33.334502
8620,-111.96313,33.330903
1205,-111.949351,33.370842
8343,-111.945928,33.370994
10997,-111.954562,33.370896
10998,-111.950233,33.363682
1206,-111.9538,33.356343
8399,-111.954549,33.363676
8455,-111.945848,33.356356
8463,-111.954248,33.35512
1207,-111.958835,33.345513
8505,-111.954445,33.349156
1208,-111.958836,33.327315
8607,-111.954393,33.334573
8658,-111.963115,33.327248
1209,-111.936573,33.370933
8340,-111.9286,33.370909
8397,-111.937056,33.363735
1210,-111.936537,33.356435
8452,-111.928526,33.356541
8503,-111.937082,33.349182
1211,-111.936409,33.341819
8558,-111.945735,33.341954
8560,-111.928458,33.341946
8605,-111.937046,33.334667
1212,-111.936193,33.327282
8653,-111.928283,33.32736
8656,-111.945645,33.327349
8696,-111.936902,33.319974
1213,-111.918265,33.371039
8342,-111.911295,33.371003
8396,-111.919955,33.363775
1214,-111.919909,33.360268
8457,-111.911266,33.356513
1215,-111.919139,33.341842
8507,-111.919781,33.349131
8563,-111.911103,33.341955
8603,-111.9198,33.334699
1216,-111.918919,33.327518
8651,-111.911176,33.327419
8694,-111.919682,33.319962
1217,-111.901537,33.37109
8393,-111.902491,33.363826
10573,-111.893953,33.371062
1218,-111.902721,33.360308
1219,-111.90682,33.341894
8509,-111.902493,33.349205
8601,-111.902204,33.334759
1220,-111.901505,33.327445
8692,-111.902534,33.3202
10621,-111.894135,33.327639
1221,-111.958572,33.37096
8336,-111.963181,33.37089
21268,-111.959109,33.363691
1222,-111.967068,33.312592
8699,-111.968529,33.319929
8743,-111.963136,33.312645
8798,-111.967172,33.305231
1223,-111.966919,33.298074
8846,-111.963044,33.298062
1224,-111.953428,33.312833
8701,-111.95421,33.319907
8739,-111.94562,33.312587
8791,-111.954397,33.305299
1225,-111.953709,33.298005
8850,-111.945684,33.297325
1226,-111.936674,33.312751
8737,-111.928405,33.312772
8792,-111.937131,33.305339
1227,-111.936419,33.297912
8849,-111.928488,33.29768
1228,-111.919004,33.312896
8742,-111.911171,33.312681
8785,-111.919865,33.305406
1229,-111.919265,33.298062
8842,-111.911113,33.298354
1230,-111.902011,33.312824
8787,-111.902926,33.305595
10635,-111.895209,33.313001
1231,-111.901284,33.2984
10651,-111.895079,33.298487
1232,-111.884702,33.345777
8500,-111.885517,33.34943
8552,-111.876472,33.342317
8598,-111.884683,33.334989
10609,-111.892694,33.342134
1233,-111.884405,33.327654
8644,-111.876429,33.327926
8690,-111.885285,33.320434
10622,-111.893045,33.32762
1234,-111.867111,33.34598
8498,-111.867744,33.349649
8551,-111.859051,33.342013
8596,-111.86771,33.335107
1235,-111.867075,33.327774
8646,-111.859149,33.327851
8687,-111.867783,33.320585
1236,-111.849778,33.345983
8493,-111.850466,33.34979
8548,-111.841787,33.342501
8594,-111.850484,33.335086
1237,-111.849684,33.327805
8642,-111.841695,33.327899
8686,-111.85035,33.320621
1238,-111.83605,33.353448
8444,-111.841844,33.356881
8497,-111.831023,33.349728
1239,-111.83187,33.327931
8591,-111.833018,33.335166
8640,-111.824221,33.328011
8684,-111.832908,33.320681
1240,-111.884384,33.31315
8733,-111.876387,33.313373
8783,-111.885159,33.30596
10634,-111.89334,33.313075
1241,-111.884221,33.300675
8834,-111.876246,33.298746
10648,-111.885129,33.298603
1242,-111.867051,33.313232
8731,-111.859116,33.313336
8779,-111.867713,33.30601
1243,-111.866948,33.298687
8832,-111.859014,33.298838
8876,-111.86759,33.291448
1244,-111.8496,33.313315
8729,-111.841531,33.313376
8777,-111.850263,33.306117
1245,-111.849572,33.298773
8827,-111.841527,33.29887
8873,-111.850242,33.291561
1246,-111.832205,33.313378
8727,-111.824139,33.31343
8775,-111.832794,33.306192
1247,-111.832192,33.298861
8824,-111.824223,33.29896
8871,-111.832988,33.291633
1248,-111.814822,33.313497
8682,-111.815537,33.320792
8724,-111.806936,33.313672
8772,-111.815567,33.306275
1249,-111.814924,33.29898
8869,-111.815715,33.291739
25526,-111.807043,33.29899
1250,-111.797746,33.309967
8723,-111.789747,33.313658
8770,-111.798373,33.306389
22689,-111.789707,33.310105
22690,-111.806931,33.309997
1251,-111.797617,33.299053
8818,-111.78969,33.299221
8867,-111.798317,33.291828
1252,-111.884107,33.28364
8908,-111.876197,33.283398
8910,-111.891201,33.283248
8942,-111.884937,33.276035
1253,-111.884099,33.268738
8965,-111.878579,33.269343
8967,-111.889049,33.26861
8986,-111.884406,33.26157
1254,-111.886824,33.251033
10734,-111.88388,33.250562
25435,-111.888394,33.251786
1255,-111.883907,33.239617
10737,-111.875946,33.239857
25436,-111.888829,33.240287
1256,-111.866711,33.283755
8906,-111.858818,33.28371
8940,-111.867402,33.276301
1257,-111.869667,33.268975
8963,-111.858536,33.269
8985,-111.865778,33.261803
1258,-111.870673,33.25426
9012,-111.858187,33.258529
10733,-111.884169,33.256205
10735,-111.870794,33.247699
1259,-111.866503,33.240186
9323,-111.86461,33.239979
1260,-111.849521,33.283975
8904,-111.841304,33.283976
8938,-111.850004,33.276532
1261,-111.849303,33.269229
8961,-111.841451,33.269461
8983,-111.84994,33.26202
1262,-111.849174,33.254701
9009,-111.841326,33.254864
9034,-111.849889,33.247434
1263,-111.849175,33.240148
9053,-111.841256,33.240325
9076,-111.849854,33.232936
1264,-111.849166,33.225625
9090,-111.841269,33.225725
9093,-111.85833,33.225558
9123,-111.849872,33.218424
1265,-111.828303,33.287045
8901,-111.824254,33.284874
1266,-111.832228,33.281851
8935,-111.832884,33.276816
1267,-111.832852,33.273185
8959,-111.824201,33.269771
1268,-111.832019,33.254957
8981,-111.832816,33.262296
9006,-111.824063,33.255048
9032,-111.837014,33.247619
1269,-111.815298,33.28443
8899,-111.806958,33.28566
1270,-111.820329,33.27421
8933,-111.815532,33.277199
1271,-111.814736,33.25518
8979,-111.815395,33.262528
9003,-111.8068,33.255306
9029,-111.815396,33.247939
1272,-111.798222,33.284673
8897,-111.789569,33.285643
1273,-111.798382,33.278063
8929,-111.798229,33.277241
1274,-111.780704,33.268698
8954,-111.789558,33.270043
9309,-111.772665,33.270349
9310,-111.781373,33.262943
1275,-111.797127,33.255266
8977,-111.798121,33.262768
9001,-111.789478,33.255558
9027,-111.798069,33.248173
1276,-111.831951,33.240385
9051,-111.823993,33.240516
9074,-111.832661,33.233143
1277,-111.831906,33.225834
